# Enter kernel data if krigoing is used for data griding,,,,,,,,,,,
iLayer,Surface,Zone,Sublayering,Type,Source,Param1,Nugget,Str1,Max_Range,Min_Range,Top_Num
0,SPRBU,SPRBU-SPRBM,,,,,,,,,
1,SPRBM,SPRBM-SPRBL,,,,,,,,,
2,SPRBL,SPRBL-JMLL,,,,,,,,,
3,JMLL,JMLL-SPRBLSH,,,,,,,,,
4,SPRBLSH,SPRBLSH-DEAN,,,,,,,,,
5,DEAN,DEAN-WFMPA,,,,,,,,,
6,WFMPA,WFMPA-WFMPB,,,,,,,,,
7,WFMPB,WFMPB-WFMPC,,,,,,,,,
8,WFMPC,WFMPC-CLINE,,,,,,,,,
9,CLINE,CLINE-STRN,,,,,,,,,
10,STRN,STRN-,,,,,,,,,
