UWI,Well,Surface,MD,K
APo-1003,APo-1003,UPR CARBONATE,2708.71,0
APo-1003,APo-1003,MID CARBONATE,2733.13,1
APo-1003,APo-1003,LWR CARBONATE,2800.04,2
APo-1003,APo-1003,LWR ORGANIC,2853.79,3
APo-1003,APo-1003,BASAL CARB,2889.39,4
APo-1003,APo-1003,LA COCINA,2905.17,5
APo-1003,APo-1003,CATRIEL,2935.17,6
APo-1003,APo-1004,DEEP,3135.17,7
